"","X1","uge","vare","X3","prod_cat","intervention","oms","week","vare_grp"
"1",1,"1",57095370,"KILDEV<c6>LD 50CL","water","reference",37,"1","water"
"2",2,"1",5700380222096,"R<f8>dbeder 1,5 kg.","beats","reference",7,"1","vegetables"
"3",3,"1",5700380268926,"<d8>KO <c4>M SPIDSK<c5>L","cale","reference",199,"1","vegetables"
"4",4,"1",5700380269572,"L<f8>g 1 kg 40-60 mm","onion","reference",83,"1","vegetables"
"5",5,"1",5700380394816,"Kart Lammefjord 1,5","potato","reference",52,"1","vegetables"
"6",6,"1",5700380806210,"Knoldselleri","celeriac","reference",16,"1","vegetables"
"7",7,"1",5700380988244,"Hvidk<e5>l 1000-1800 gr","cale","reference",NA,"1","vegetables"
"8",8,"1",5700381206774,"<d8>ko <c4>M porrer 1 stk","leek","reference",84,"1","vegetables"
"9",9,"1",5700381232315,"<d8>KO <c4>M KART SM<c5>","potato","reference",34,"1","vegetables"
"10",10,"1",5700381563587,"COOP DANSKVAND 2L","water","reference",66,"1","water"
"11",11,"1",5700381660255,"<c4>ngla <f8>ko gr<f8>nk<e5>l","cale","reference",10,"1","vegetables"
"12",12,"1",5700381715467,"Br<f8>dC MINERALV 50cL","bread","reference",553,"1","bread/flour"
"13",13,"1",5700381757511,"<c4>ngla <f8>ko Blomk<e5>l","cale","reference",12,"1","vegetables"
"14",14,"1",5700381768852,"SF HINDB<c6>R 170 g.","berries","reference",68,"1","fruit"
"15",15,"1",5700381779827,"Porrer","leek","reference",82,"1","vegetables"
"16",16,"1",5700381884897,"<d8>KO <c4>NGLAMARK HVEDEMEL DK 2 KG","flour","reference",19,"1","bread/flour"
"17",17,"1",5700382004812,"<d8>ko <c4>M Portobello","mushrooms","reference",12,"1","vegetables"
"18",18,"1",5700382039487,"P<e6>rer, store 6stk.DK","pear","reference",109,"1","fruit"
"19",19,"1",5700382094080,"<c4>ngla <f8>ko datterino","tomato","reference",61,"1","vegetables"
"20",20,"1",5700382338535,"<d8>ko Spinat 200 gr","spinage","reference",88,"1","vegetables"
"21",21,"1",5700382391622,"Spidsk<e5>l","cale","reference",40,"1","vegetables"
"22",22,"1",5700382516469,"Courgette","squash","reference",62,"1","vegetables"
"23",23,"1",5700382724581,"Broccoli","broccoli","reference",242,"1","vegetables"
"24",24,"1",5700382729920,"X-tra Kartofler 2 kg","potato","reference",58,"1","vegetables"
"25",25,"1",5700382739325,"<d8>KO <c4>M KART 1 KG","potato","reference",74,"1","vegetables"
"26",26,"1",5700382788019,"<d8>KO <c4>NGLA. <c6>BLE Stor","apples","reference",19,"1","fruit"
"27",27,"1",5700382801596,"Blommer","plums","reference",48,"1","fruit"
"28",28,"1",5700382948277,"Guler<f8>dder h<e5>ndsort.","carrots","reference",62,"1","vegetables"
"29",29,"1",5700383052218,"Cocktail tomater","tomato","reference",4,"1","vegetables"
"30",30,"1",5700383201715,"<d8>ko S<f8>ris Kart 750 g","potato","reference",14,"1","vegetables"
"31",31,"1",5700383591045,"<d8>ko Courgetter","squash","reference",84,"1","vegetables"
"32",32,"1",5700383878061,"San Marzanotomat","tomato","reference",119,"1","vegetables"
"33",33,"1",5700383979614,"<c6>bler 6-8stk/bk. DK","apples","reference",NA,"1","fruit"
"34",34,"1",5700384125287,"<d8>KO <c4>NGLAMARK HVEDEMEL DK 1 KG","flour","reference",13,"1","bread/flour"
"35",35,"1",5700384380556,"<c4>M <d8>ko Blommetomater","tomato","reference",39,"1","vegetables"
"36",36,"1",5700384882302,"SF Mix tomater","tomato","reference",30,"1","vegetables"
"37",37,"1",5700384899577,"R<d8>DK<c5>L 1000-2000 GR","cale","reference",NA,"1","vegetables"
"38",38,"1",5700384984211,"GULER<d8>DDER 1,5 KG","carrots","reference",42,"1","vegetables"
"39",39,"1",5701677001257,"CHAMPIGNON 250 gr.","mushrooms","reference",38,"1","vegetables"
"40",40,"1",5750006300721,"Kart Vildmose 1,5 kg","potato","reference",28,"1","vegetables"
"41",41,"1",5750006304415,"SF Kart Asparges 1 k","potato","reference",16,"1","vegetables"
"42",42,"1",5750006321023,"<c4>NGLA P<c6>RER 500gr","pear","reference",10,"1","fruit"
"43",43,"1",5750006323393,"<d8>KO <c4>M Guler<f8>dder 1","carrots","reference",109,"1","vegetables"
"44",44,"1",5750006326691,"<c4>ngla Broccoli","broccoli","reference",40,"1","vegetables"
"45",45,"1",5750006327728,"<c4>ngla R<f8>dbeder 1 kg","beats","reference",14,"1","vegetables"
"46",46,"1",5750006329289,"Blomk<e5>l","cale","reference",122,"1","vegetables"
"47",47,"1",5750006331084,"Kartofler Bage 1,5 k","potato","reference",22,"1","vegetables"
"48",48,"1",5750006339622,"Kartofler Mos 2 kg","potato","reference",19,"1","vegetables"
"49",49,"1",5750006343506,"<c4>ngla <d8>ko tomater","tomato","reference",19,"1","vegetables"
"50",50,"1",5750006344084,"Angla R<f8>dl<f8>g 750 gr","onion","reference",30,"1","vegetables"
"51",51,"1",5750006344138,"K&A Classic tomater","tomato","reference",38,"1","vegetables"
"52",52,"1",5750006361050,"P<c6>RER 1KG","pear","reference",38,"1","fruit"
"53",53,"1",5750006363634,"<c4>nglamark <e6>bler 1 kg","apples","reference",88,"1","fruit"
"54",54,"1",5756605000390,"Kart Alexandra 850 g","potato","reference",6,"1","vegetables"
"55",55,"1",7340011320777,"<d8>KO <c4>NGLAMARK MAJSMEL 500 G","flour","reference",2,"1","bread/flour"
"56",56,"1",7340011321194,"COOP MINERALVAND 50C","water","reference",382,"1","water"
"57",57,"1",7340011340058,"L<d8>SE MAJS X-TRA 300/285 G","corn","reference",34,"1","canned"
"58",58,"1",7340011351085,"COOP L<d8>SE MAJS 3-PAK 594/504 G","corn","reference",10,"1","canned"
"59",59,"1",7340011352549,"FULDKORNSMEL COOP 1 KG","flour","reference",6,"1","bread/flour"
"60",60,"1",7340011364368,"COOP MINERALVAND 2L","water","reference",55,"1","water"
